time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2021-04-18T05:00,20.8,95.0,19.9,0.4,0.0,993.7,100.0,6.8,58.0
2021-04-18T06:00,21.2,92.0,19.9,0.2,0.0,992.4,100.0,8.1,58.0
2021-04-18T07:00,22.2,85.0,19.5,0.1,0.0,991.2,100.0,7.9,60.0
2021-04-18T08:00,22.6,83.0,19.5,0.2,0.0,990.3,100.0,6.2,69.0
2021-04-18T09:00,21.9,91.0,20.4,0.1,0.0,989.8,100.0,4.4,55.0
2021-04-18T10:00,21.7,92.0,20.3,0.3,0.0,989.7,100.0,5.4,48.0
2021-04-18T11:00,21.3,93.0,20.1,0.2,0.0,990.2,100.0,4.8,42.0
2021-04-18T12:00,20.7,95.0,19.8,0.1,0.0,990.5,100.0,6.6,41.0
2021-04-18T13:00,20.8,94.0,19.8,0.0,0.0,991.2,100.0,6.4,47.0
2021-04-18T14:00,20.7,94.0,19.7,0.0,0.0,991.5,100.0,6.4,43.0
2021-04-18T15:00,20.7,93.0,19.6,0.0,0.0,992.0,100.0,6.4,38.0
2021-04-18T16:00,20.6,94.0,19.6,0.1,0.0,992.0,100.0,7.4,39.0
2021-04-18T17:00,20.3,95.0,19.5,0.2,0.0,991.2,100.0,7.9,39.0
2021-04-18T18:00,19.8,99.0,19.7,0.7,0.0,990.5,100.0,6.4,38.0
2021-04-18T19:00,19.7,99.0,19.6,0.8,0.0,990.0,100.0,5.7,35.0
2021-04-18T20:00,19.7,99.0,19.6,0.8,0.0,989.7,100.0,5.9,38.0
2021-04-18T21:00,19.6,99.0,19.5,0.8,0.0,989.4,100.0,5.9,38.0
2021-04-18T22:00,19.6,99.0,19.5,0.6,0.0,989.5,100.0,5.7,35.0
2021-04-18T23:00,19.6,99.0,19.5,0.3,0.0,989.6,100.0,5.8,30.0
2021-04-19T00:00,20.3,97.0,19.8,0.2,0.0,990.2,100.0,5.9,38.0
2021-04-19T01:00,21.0,99.0,20.8,0.6,0.0,990.5,100.0,5.9,38.0
2021-04-19T02:00,21.3,99.0,21.2,0.5,0.0,990.8,92.0,5.2,34.0
2021-04-19T03:00,22.1,96.0,21.5,0.4,0.0,990.8,91.0,4.6,39.0
2021-04-19T04:00,22.9,92.0,21.6,0.1,0.0,990.3,91.0,2.2,81.0
2021-04-19T05:00,24.1,86.0,21.6,0.0,0.0,989.6,91.0,2.3,141.0
2021-04-19T06:00,25.3,82.0,22.1,0.0,0.0,988.3,94.0,3.9,202.0
2021-04-19T07:00,26.8,74.0,21.7,0.0,0.0,986.9,84.0,4.6,219.0
2021-04-19T08:00,27.5,71.0,21.8,0.0,0.0,985.6,88.0,4.7,212.0
2021-04-19T09:00,27.6,72.0,22.2,0.0,0.0,985.0,86.0,5.1,225.0
2021-04-19T10:00,27.2,78.0,23.1,0.0,0.0,985.0,65.0,4.5,241.0
2021-04-19T11:00,25.5,85.0,22.7,0.0,0.0,985.5,22.0,8.4,173.0
2021-04-19T12:00,23.2,93.0,22.1,0.0,0.0,985.8,20.0,7.5,145.0
2021-04-19T13:00,23.2,95.0,22.3,0.1,0.0,987.0,36.0,4.1,135.0
2021-04-19T14:00,23.5,94.0,22.5,0.3,0.0,987.8,95.0,4.9,144.0
2021-04-19T15:00,23.8,97.0,23.3,0.7,0.0,988.6,100.0,9.7,158.0
2021-04-19T16:00,23.2,99.0,23.1,0.7,0.0,988.7,92.0,8.7,163.0
2021-04-19T17:00,22.8,99.0,22.7,0.3,0.0,988.3,100.0,5.0,159.0
2021-04-19T18:00,22.7,100.0,22.7,0.5,0.0,987.9,100.0,3.5,156.0
2021-04-19T19:00,22.7,99.0,22.6,0.9,0.0,987.4,100.0,3.6,135.0
2021-04-19T20:00,22.5,99.0,22.4,0.9,0.0,987.0,100.0,4.3,85.0
2021-04-19T21:00,22.5,98.0,22.3,0.6,0.0,986.9,100.0,2.9,30.0
2021-04-19T22:00,22.4,100.0,22.3,0.3,0.0,987.1,100.0,6.1,130.0
2021-04-19T23:00,22.6,100.0,22.6,0.2,0.0,987.6,100.0,4.7,122.0
2021-04-20T00:00,23.3,98.0,23.0,0.3,0.0,988.8,100.0,6.8,148.0
2021-04-20T01:00,23.9,99.0,23.7,0.5,0.0,989.5,100.0,8.5,168.0
2021-04-20T02:00,24.7,96.0,24.0,0.4,0.0,990.0,100.0,7.3,171.0
2021-04-20T03:00,25.8,95.0,25.0,0.3,0.0,989.9,100.0,8.0,175.0
2021-04-20T04:00,26.0,91.0,24.4,3.2,0.0,989.4,73.0,7.3,191.0
2021-04-20T05:00,27.6,85.0,24.9,0.1,0.0,988.4,99.0,7.1,195.0
2021-04-20T06:00,27.0,84.0,24.0,0.4,0.0,987.2,50.0,9.7,184.0
2021-04-20T07:00,28.6,74.0,23.5,0.8,0.0,986.0,46.0,10.0,195.0
2021-04-20T08:00,29.1,72.0,23.4,0.2,0.0,984.8,41.0,8.8,192.0
2021-04-20T09:00,28.6,76.0,23.9,0.0,0.0,984.5,38.0,10.2,172.0
2021-04-20T10:00,27.5,83.0,24.3,0.0,0.0,984.8,27.0,9.9,170.0
2021-04-20T11:00,26.2,89.0,24.3,0.0,0.0,985.2,17.0,5.9,191.0
2021-04-20T12:00,25.1,94.0,24.0,0.1,0.0,985.8,75.0,7.6,175.0
2021-04-20T13:00,25.5,90.0,23.7,0.2,0.0,987.1,100.0,12.0,164.0
2021-04-20T14:00,25.1,91.0,23.6,0.1,0.0,988.3,93.0,10.7,166.0
2021-04-20T15:00,24.6,92.0,23.2,0.1,0.0,989.1,91.0,6.2,173.0
2021-04-20T16:00,24.3,93.0,23.1,0.1,0.0,989.1,98.0,4.1,165.0
2021-04-20T17:00,24.2,94.0,23.2,0.0,0.0,989.0,97.0,3.9,158.0
2021-04-20T18:00,23.8,99.0,23.7,1.8,0.0,988.3,100.0,0.8,117.0
2021-04-20T19:00,23.7,99.0,23.6,0.2,0.0,987.2,86.0,1.8,127.0
2021-04-20T20:00,23.7,99.0,23.6,0.1,0.0,986.7,90.0,4.1,165.0
2021-04-20T21:00,23.8,99.0,23.6,0.1,0.0,986.9,90.0,4.2,160.0
2021-04-20T22:00,23.8,99.0,23.6,0.3,0.0,987.6,90.0,6.4,153.0
2021-04-20T23:00,23.9,99.0,23.7,0.7,0.0,988.2,100.0,6.4,153.0
2021-04-21T00:00,24.0,96.0,23.2,1.1,0.0,989.9,98.0,12.4,170.0
2021-04-21T01:00,24.9,96.0,24.2,0.3,0.0,990.5,100.0,8.3,175.0
2021-04-21T02:00,25.7,93.0,24.4,0.4,0.0,991.1,100.0,8.6,182.0
2021-04-21T03:00,26.3,90.0,24.5,0.3,0.0,990.9,100.0,9.7,182.0
2021-04-21T04:00,27.0,89.0,25.1,0.2,0.0,990.2,92.0,7.6,185.0
2021-04-21T05:00,28.2,85.0,25.3,0.1,0.0,989.3,82.0,9.4,180.0
2021-04-21T06:00,27.7,86.0,25.2,0.3,0.0,988.0,53.0,9.1,187.0
2021-04-21T07:00,28.4,82.0,25.0,0.1,0.0,986.9,44.0,9.0,175.0
2021-04-21T08:00,28.5,81.0,24.9,0.2,0.0,985.9,32.0,9.6,167.0
2021-04-21T09:00,28.5,79.0,24.5,0.0,0.0,985.5,45.0,11.6,175.0
2021-04-21T10:00,27.7,84.0,24.7,0.2,0.0,985.6,43.0,11.7,171.0
2021-04-21T11:00,26.3,90.0,24.6,0.2,0.0,986.3,75.0,6.6,171.0
2021-04-21T12:00,25.2,92.0,23.8,0.2,0.0,986.9,94.0,6.4,164.0
2021-04-21T13:00,25.7,90.0,23.9,0.2,0.0,987.9,91.0,9.4,162.0
2021-04-21T14:00,25.5,90.0,23.8,0.3,0.0,989.1,97.0,10.2,162.0
2021-04-21T15:00,25.1,91.0,23.6,0.3,0.0,989.8,100.0,12.0,164.0
2021-04-21T16:00,24.8,94.0,23.7,0.0,0.0,990.1,100.0,8.7,173.0
2021-04-21T17:00,24.4,94.0,23.5,0.2,0.0,989.5,100.0,6.5,174.0
2021-04-21T18:00,23.7,97.0,23.3,0.3,0.0,989.1,100.0,3.5,204.0
2021-04-21T19:00,24.0,99.0,23.7,0.6,0.0,988.3,100.0,1.1,360.0
2021-04-21T20:00,23.7,99.0,23.6,0.6,0.0,987.8,100.0,2.9,83.0
2021-04-21T21:00,23.7,99.0,23.6,0.2,0.0,988.1,100.0,2.6,56.0
2021-04-21T22:00,23.8,99.0,23.6,0.5,0.0,988.5,100.0,3.7,101.0
2021-04-21T23:00,23.9,99.0,23.8,0.3,0.0,988.9,95.0,3.3,186.0
2021-04-22T00:00,24.0,99.0,23.7,0.5,0.0,990.0,91.0,5.4,176.0
2021-04-22T01:00,24.6,95.0,23.8,0.1,0.0,990.5,98.0,7.1,165.0
2021-04-22T02:00,25.6,92.0,24.1,0.4,0.0,990.7,98.0,7.2,183.0
2021-04-22T03:00,26.1,92.0,24.7,0.4,0.0,990.6,100.0,7.2,186.0
2021-04-22T04:00,26.6,88.0,24.5,0.3,0.0,990.0,100.0,7.7,191.0
2021-04-22T05:00,28.2,80.0,24.4,0.1,0.0,988.9,34.0,8.8,189.0
2021-04-22T06:00,29.5,72.0,23.9,0.1,0.0,987.7,31.0,8.8,189.0
2021-04-22T07:00,30.2,68.0,23.6,0.0,0.0,986.2,26.0,8.5,192.0
2021-04-22T08:00,30.2,68.0,23.8,0.0,0.0,985.1,81.0,9.5,189.0
2021-04-22T09:00,29.8,71.0,24.0,0.0,0.0,984.6,60.0,10.1,184.0
2021-04-22T10:00,28.8,78.0,24.5,0.0,0.0,984.3,67.0,8.8,192.0
2021-04-22T11:00,27.5,83.0,24.4,0.0,0.0,984.9,38.0,8.7,185.0
2021-04-22T12:00,25.7,94.0,24.6,0.0,0.0,985.5,55.0,6.6,189.0
2021-04-22T13:00,25.6,94.0,24.5,0.3,0.0,986.3,53.0,5.1,188.0
2021-04-22T14:00,25.5,93.0,24.3,0.2,0.0,987.2,93.0,7.6,180.0
2021-04-22T15:00,25.3,92.0,23.9,0.1,0.0,988.0,95.0,8.5,168.0
2021-04-22T16:00,24.9,93.0,23.7,0.2,0.0,988.2,100.0,8.8,171.0
2021-04-22T17:00,24.5,96.0,23.8,0.2,0.0,987.8,98.0,9.0,175.0
2021-04-22T18:00,24.3,96.0,23.6,0.3,0.0,987.1,98.0,9.2,169.0
2021-04-22T19:00,23.8,99.0,23.7,0.4,0.0,986.4,100.0,7.3,169.0
2021-04-22T20:00,23.8,99.0,23.7,0.6,0.0,986.1,100.0,6.9,171.0
2021-04-22T21:00,23.8,99.0,23.7,0.5,0.0,985.9,98.0,5.9,166.0
2021-04-22T22:00,23.8,99.0,23.7,0.4,0.0,986.3,92.0,5.2,155.0
2021-04-22T23:00,23.9,99.0,23.8,0.3,0.0,986.7,98.0,5.6,153.0
2021-04-23T00:00,24.4,96.0,23.6,0.4,0.0,987.5,100.0,5.9,169.0
2021-04-23T01:00,24.9,93.0,23.8,0.3,0.0,988.0,100.0,9.0,175.0
2021-04-23T02:00,25.8,91.0,24.1,0.5,0.0,988.2,86.0,11.5,176.0
2021-04-23T03:00,26.6,87.0,24.2,0.6,0.0,988.2,90.0,11.9,183.0
2021-04-23T04:00,27.3,84.0,24.4,0.7,0.0,987.6,73.0,13.0,186.0
2021-04-23T05:00,28.3,81.0,24.7,0.4,0.0,986.4,56.0,11.9,185.0
2021-04-23T06:00,29.3,74.0,24.1,0.1,0.0,985.0,50.0,13.3,180.0
2021-04-23T07:00,30.0,71.0,24.1,0.2,0.0,983.7,46.0,13.7,180.0
2021-04-23T08:00,30.2,70.0,24.1,0.3,0.0,982.5,45.0,13.0,178.0
2021-04-23T09:00,30.0,72.0,24.4,0.1,0.0,982.1,59.0,11.9,175.0
2021-04-23T10:00,28.9,78.0,24.7,0.0,0.0,982.1,38.0,10.4,166.0
2021-04-23T11:00,27.4,85.0,24.6,0.0,0.0,982.6,21.0,7.1,165.0
2021-04-23T12:00,25.6,92.0,24.2,0.0,0.0,983.6,60.0,5.4,160.0
2021-04-23T13:00,25.6,91.0,24.0,0.0,0.0,984.4,82.0,6.9,171.0
2021-04-23T14:00,25.4,91.0,23.9,0.0,0.0,985.4,69.0,7.6,177.0
2021-04-23T15:00,25.3,91.0,23.8,0.1,0.0,986.1,75.0,8.8,171.0
2021-04-23T16:00,24.9,93.0,23.7,0.1,0.0,986.1,85.0,8.5,168.0
2021-04-23T17:00,24.7,94.0,23.6,0.1,0.0,985.6,89.0,5.5,169.0
2021-04-23T18:00,24.7,94.0,23.7,0.1,0.0,985.3,92.0,4.0,175.0
2021-04-23T19:00,24.6,95.0,23.7,0.1,0.0,984.8,94.0,3.3,167.0
2021-04-23T20:00,24.5,96.0,23.8,0.1,0.0,984.6,92.0,2.7,157.0
2021-04-23T21:00,24.5,96.0,23.8,0.1,0.0,984.8,92.0,3.3,139.0
2021-04-23T22:00,24.6,95.0,23.8,0.2,0.0,985.2,96.0,4.3,132.0
2021-04-23T23:00,24.7,95.0,23.9,0.3,0.0,986.0,98.0,4.8,132.0
2021-04-24T00:00,24.8,94.0,23.8,0.3,0.0,987.3,93.0,5.8,150.0
2021-04-24T01:00,25.8,91.0,24.3,0.3,0.0,987.7,92.0,8.9,159.0
2021-04-24T02:00,26.6,89.0,24.7,0.4,0.0,988.1,91.0,9.9,170.0
2021-04-24T03:00,27.5,86.0,24.9,0.6,0.0,987.9,52.0,11.9,177.0
2021-04-24T04:00,28.6,80.0,24.8,0.4,0.0,987.4,49.0,11.7,189.0
2021-04-24T05:00,29.5,75.0,24.6,0.4,0.0,986.5,48.0,10.8,195.0
2021-04-24T06:00,30.5,71.0,24.7,0.2,0.0,985.5,40.0,8.7,197.0
2021-04-24T07:00,31.3,68.0,24.8,0.1,0.0,984.2,36.0,7.5,197.0
2021-04-24T08:00,31.7,67.0,24.8,0.1,0.0,983.6,35.0,8.8,192.0
2021-04-24T09:00,31.1,70.0,25.0,0.1,0.0,983.1,45.0,9.0,182.0
2021-04-24T10:00,29.7,80.0,25.9,0.1,0.0,983.4,45.0,8.8,171.0
2021-04-24T11:00,28.1,88.0,25.9,0.1,0.0,984.3,38.0,7.3,160.0
2021-04-24T12:00,27.1,91.0,25.5,0.2,0.0,985.4,72.0,6.8,162.0
2021-04-24T13:00,27.0,91.0,25.4,0.2,0.0,986.2,100.0,7.6,149.0
2021-04-24T14:00,26.7,92.0,25.2,0.2,0.0,987.2,98.0,7.9,141.0
2021-04-24T15:00,26.1,93.0,24.9,0.0,0.0,988.0,47.0,5.0,150.0
2021-04-24T16:00,25.3,95.0,24.5,0.0,0.0,988.4,60.0,4.1,142.0
2021-04-24T17:00,25.8,91.0,24.3,0.1,0.0,988.2,100.0,2.2,81.0
2021-04-24T18:00,25.4,94.0,24.4,0.2,0.0,987.7,100.0,2.2,90.0
2021-04-24T19:00,25.2,95.0,24.3,0.4,0.0,987.2,100.0,2.5,82.0
2021-04-24T20:00,24.8,99.0,24.7,0.6,0.0,987.0,100.0,2.9,90.0
2021-04-24T21:00,24.8,99.0,24.7,0.7,0.0,987.1,100.0,3.3,131.0
2021-04-24T22:00,24.8,99.0,24.6,1.0,0.0,987.6,100.0,1.1,18.0
2021-04-24T23:00,24.8,99.0,24.7,1.0,0.0,988.3,100.0,1.1,360.0
2021-04-25T00:00,25.2,97.0,24.7,1.3,0.0,989.6,100.0,2.9,180.0
2021-04-25T01:00,25.5,96.0,24.8,0.3,0.0,990.3,100.0,4.7,176.0
2021-04-25T02:00,25.9,94.0,24.9,0.4,0.0,990.6,100.0,5.9,166.0
2021-04-25T03:00,26.0,98.0,25.6,0.9,0.0,990.4,100.0,3.6,186.0
2021-04-25T04:00,26.1,99.0,25.9,1.7,0.0,989.9,100.0,1.8,191.0
2021-04-25T05:00,26.1,98.0,25.7,1.2,0.0,989.0,100.0,1.8,191.0
2021-04-25T06:00,26.7,92.0,25.4,0.6,0.0,988.1,100.0,1.9,22.0
2021-04-25T07:00,26.8,88.0,24.7,0.6,0.0,987.4,100.0,5.7,198.0
2021-04-25T08:00,25.5,99.0,25.3,0.9,0.0,987.5,100.0,6.4,232.0
2021-04-25T09:00,25.5,95.0,24.7,0.6,0.0,986.3,100.0,6.9,189.0
2021-04-25T10:00,25.3,98.0,25.0,0.1,0.0,987.3,100.0,4.6,51.0
2021-04-25T11:00,24.7,99.0,24.6,0.8,0.0,988.4,100.0,5.1,51.0
2021-04-25T12:00,24.3,98.0,23.9,0.3,0.0,988.1,100.0,6.4,43.0
2021-04-25T13:00,24.7,95.0,23.9,0.1,0.0,989.0,100.0,7.9,30.0
2021-04-25T14:00,24.6,95.0,23.8,0.1,0.0,990.1,100.0,5.9,47.0
2021-04-25T15:00,24.5,96.0,23.7,0.1,0.0,990.3,100.0,6.3,31.0
2021-04-25T16:00,23.7,99.0,23.5,1.3,0.0,990.5,100.0,7.1,49.0
2021-04-25T17:00,22.8,99.0,22.6,2.8,0.0,990.4,100.0,9.8,54.0
2021-04-25T18:00,22.9,96.0,22.3,1.1,0.0,989.7,100.0,9.9,57.0
2021-04-25T19:00,22.8,97.0,22.2,0.1,0.0,989.1,100.0,8.5,28.0
2021-04-25T20:00,22.5,99.0,22.4,3.6,0.0,989.1,100.0,5.1,45.0
2021-04-25T21:00,22.4,99.0,22.3,5.2,0.0,989.8,100.0,6.1,50.0
2021-04-25T22:00,22.0,99.0,21.8,2.4,0.0,990.0,100.0,13.0,28.0
2021-04-25T23:00,22.0,95.0,21.1,0.2,0.0,990.6,100.0,12.0,51.0
2021-04-26T00:00,22.9,96.0,22.2,0.3,0.0,990.4,100.0,13.8,57.0
2021-04-26T01:00,22.3,94.0,21.4,3.8,0.0,991.7,100.0,16.1,50.0
2021-04-26T02:00,21.7,93.0,20.5,0.6,0.0,992.1,100.0,18.2,56.0
2021-04-26T03:00,21.5,93.0,20.3,3.4,0.0,992.2,100.0,17.2,57.0
2021-04-26T04:00,22.1,91.0,20.5,1.3,0.0,992.5,100.0,16.6,39.0
2021-04-26T05:00,22.0,88.0,20.0,0.4,0.0,992.2,100.0,16.6,60.0
2021-04-26T06:00,21.7,89.0,19.8,0.5,0.0,990.9,97.0,16.6,42.0
2021-04-26T07:00,21.7,90.0,19.9,0.4,0.0,990.1,72.0,16.1,51.0
2021-04-26T08:00,22.1,84.0,19.3,0.3,0.0,989.4,100.0,15.8,63.0
2021-04-26T09:00,22.2,82.0,18.9,0.1,0.0,989.5,100.0,13.8,41.0
2021-04-26T10:00,22.1,81.0,18.8,0.1,0.0,989.8,100.0,10.1,63.0
2021-04-26T11:00,21.8,82.0,18.6,0.0,0.0,990.6,100.0,8.4,47.0
2021-04-26T12:00,19.8,91.0,18.2,0.0,0.0,990.6,38.0,12.2,47.0
2021-04-26T13:00,19.7,90.0,18.1,0.0,0.0,992.0,46.0,10.7,50.0
2021-04-26T14:00,19.6,90.0,17.9,0.0,0.0,993.0,85.0,10.4,46.0
2021-04-26T15:00,19.9,87.0,17.8,0.0,0.0,993.6,100.0,9.2,42.0
2021-04-26T16:00,20.1,86.0,17.6,0.0,0.0,993.4,100.0,9.7,42.0
2021-04-26T17:00,20.1,84.0,17.4,0.0,0.0,993.3,100.0,9.2,48.0
2021-04-26T18:00,20.0,84.0,17.3,0.0,0.0,993.0,100.0,9.4,47.0
2021-04-26T19:00,19.9,84.0,17.2,0.1,0.0,992.5,100.0,9.9,46.0
2021-04-26T20:00,19.8,85.0,17.2,0.1,0.0,992.6,100.0,9.1,34.0
2021-04-26T21:00,19.7,86.0,17.3,0.2,0.0,992.4,100.0,10.2,32.0
2021-04-26T22:00,19.7,87.0,17.4,0.0,0.0,992.3,88.0,10.5,38.0
2021-04-26T23:00,19.6,88.0,17.5,0.0,0.0,993.1,100.0,8.7,48.0
2021-04-27T00:00,20.4,87.0,18.1,0.1,0.0,994.2,100.0,8.9,43.0
2021-04-27T01:00,20.9,86.0,18.4,0.3,0.0,994.9,100.0,9.2,51.0
2021-04-27T02:00,21.4,85.0,18.8,0.5,0.0,995.3,100.0,8.9,47.0
2021-04-27T03:00,22.2,83.0,19.2,0.2,0.0,995.4,100.0,9.5,53.0
2021-04-27T04:00,23.0,80.0,19.4,0.6,0.0,995.2,100.0,10.0,60.0
2021-04-27T05:00,22.6,87.0,20.4,1.0,0.0,994.7,100.0,8.6,57.0
2021-04-27T06:00,22.2,92.0,20.8,0.9,0.0,993.7,100.0,8.9,50.0
2021-04-27T07:00,22.6,93.0,21.4,0.5,0.0,992.7,100.0,8.2,52.0
2021-04-27T08:00,22.8,91.0,21.2,0.0,0.0,991.8,100.0,9.7,51.0
2021-04-27T09:00,22.8,87.0,20.6,0.0,0.0,991.2,100.0,9.0,61.0
2021-04-27T10:00,22.3,89.0,20.4,0.0,0.0,991.2,100.0,9.4,67.0
2021-04-27T11:00,21.8,90.0,20.0,0.1,0.0,992.0,100.0,9.8,66.0
2021-04-27T12:00,21.8,84.0,19.0,0.1,0.0,992.5,100.0,11.9,55.0
2021-04-27T13:00,21.7,84.0,18.8,0.0,0.0,993.4,100.0,11.3,53.0
2021-04-27T14:00,21.6,84.0,18.7,0.0,0.0,994.6,100.0,10.9,56.0
2021-04-27T15:00,21.3,85.0,18.7,0.0,0.0,995.6,100.0,10.6,55.0
2021-04-27T16:00,21.2,85.0,18.6,0.0,0.0,995.7,100.0,10.2,51.0
2021-04-27T17:00,20.9,86.0,18.4,0.0,0.0,995.3,100.0,11.7,47.0
2021-04-27T18:00,20.7,86.0,18.2,0.0,0.0,994.6,100.0,11.2,50.0
2021-04-27T19:00,20.5,86.0,18.1,0.0,0.0,994.3,100.0,10.3,54.0
2021-04-27T20:00,20.4,86.0,18.0,0.1,0.0,994.1,100.0,10.0,52.0
2021-04-27T21:00,20.3,86.0,17.9,0.1,0.0,994.2,100.0,10.7,45.0
2021-04-27T22:00,20.2,87.0,17.9,0.2,0.0,994.5,100.0,10.7,45.0
2021-04-27T23:00,20.2,87.0,18.0,0.1,0.0,995.0,100.0,10.2,45.0
2021-04-28T00:00,19.7,95.0,18.8,0.1,0.0,995.4,100.0,10.2,45.0
2021-04-28T01:00,20.6,93.0,19.4,0.4,0.0,996.5,100.0,10.7,45.0
2021-04-28T02:00,21.4,91.0,19.8,0.4,0.0,997.3,100.0,8.7,48.0
2021-04-28T03:00,21.7,91.0,20.1,0.5,0.0,997.0,100.0,7.9,47.0
2021-04-28T04:00,22.6,85.0,20.0,0.3,0.0,996.8,100.0,8.9,50.0
2021-04-28T05:00,23.3,80.0,19.7,0.1,0.0,996.0,100.0,9.9,57.0
2021-04-28T06:00,24.3,76.0,19.7,0.0,0.0,995.0,100.0,10.0,64.0
2021-04-28T07:00,24.6,75.0,19.8,0.0,0.0,993.7,100.0,10.4,70.0
2021-04-28T08:00,24.2,78.0,20.0,0.6,0.0,993.0,100.0,10.5,68.0
2021-04-28T09:00,23.2,86.0,20.8,1.0,0.0,992.5,100.0,9.5,65.0
2021-04-28T10:00,22.4,92.0,21.1,0.6,0.0,992.6,100.0,11.0,58.0
2021-04-28T11:00,21.9,94.0,20.9,0.5,0.0,993.3,100.0,12.2,56.0
2021-04-28T12:00,20.1,92.0,18.7,0.7,0.0,995.0,100.0,15.8,49.0
2021-04-28T13:00,19.7,89.0,17.9,0.3,0.0,995.9,100.0,16.5,46.0
2021-04-28T14:00,19.1,90.0,17.3,0.6,0.0,996.7,100.0,16.8,48.0
2021-04-28T15:00,18.8,90.0,17.1,0.3,0.0,997.3,100.0,16.3,47.0
2021-04-28T16:00,18.8,90.0,17.0,0.3,0.0,997.3,100.0,15.3,45.0
2021-04-28T17:00,18.8,89.0,16.9,0.2,0.0,997.0,100.0,12.8,40.0
2021-04-28T18:00,19.0,87.0,16.7,0.0,0.0,996.8,100.0,9.2,26.0
2021-04-28T19:00,19.1,86.0,16.7,0.0,0.0,996.7,87.0,4.3,355.0
2021-04-28T20:00,18.8,90.0,17.1,0.2,0.0,996.1,62.0,3.6,6.0
2021-04-28T21:00,18.1,92.0,16.8,0.1,0.0,995.6,57.0,3.9,34.0
2021-04-28T22:00,17.7,93.0,16.6,0.0,0.0,995.6,54.0,2.6,344.0
2021-04-28T23:00,18.1,94.0,17.0,0.0,0.0,995.9,30.0,2.5,352.0
2021-04-29T00:00,19.2,97.0,18.7,0.0,0.0,997.3,92.0,0.0,180.0
2021-04-29T01:00,20.7,92.0,19.4,0.0,0.0,997.9,79.0,1.5,194.0
2021-04-29T02:00,21.7,86.0,19.2,0.0,0.0,998.0,51.0,2.3,198.0
2021-04-29T03:00,23.3,75.0,18.6,0.0,0.0,997.6,68.0,2.6,214.0
2021-04-29T04:00,24.7,65.0,17.6,0.0,0.0,997.0,100.0,1.5,135.0
2021-04-29T05:00,24.5,66.0,17.8,0.0,0.0,996.0,59.0,3.9,202.0
2021-04-29T06:00,25.7,62.0,18.0,0.0,0.0,994.6,31.0,2.6,214.0
2021-04-29T07:00,27.2,55.0,17.5,0.0,0.0,993.0,54.0,1.5,225.0
2021-04-29T08:00,27.4,57.0,18.3,0.0,0.0,991.8,27.0,5.7,235.0
2021-04-29T09:00,27.0,63.0,19.2,0.0,0.0,991.1,22.0,6.6,167.0
2021-04-29T10:00,25.7,70.0,19.8,0.0,0.0,991.0,11.0,7.3,191.0
2021-04-29T11:00,23.5,80.0,19.8,0.0,0.0,991.4,23.0,6.6,225.0
2021-04-29T12:00,21.9,87.0,19.6,0.0,0.0,991.9,17.0,6.4,196.0
2021-04-29T13:00,22.8,80.0,19.1,0.0,0.0,992.7,14.0,2.5,188.0
2021-04-29T14:00,20.7,91.0,19.1,0.0,0.0,993.4,10.0,4.0,280.0
2021-04-29T15:00,20.1,93.0,18.9,0.0,0.0,994.3,7.0,4.4,279.0
2021-04-29T16:00,19.9,93.0,18.6,0.0,0.0,994.2,9.0,3.6,307.0
2021-04-29T17:00,19.3,93.0,18.1,0.0,0.0,993.7,12.0,4.2,329.0
2021-04-29T18:00,19.5,89.0,17.6,0.0,0.0,993.4,12.0,4.5,331.0
2021-04-29T19:00,20.2,84.0,17.5,0.0,0.0,992.6,3.0,3.0,346.0
2021-04-29T20:00,20.0,84.0,17.3,0.0,0.0,992.0,16.0,1.8,349.0
2021-04-29T21:00,19.8,84.0,17.1,0.0,0.0,991.8,16.0,1.8,349.0
2021-04-29T22:00,19.5,85.0,16.8,0.0,0.0,992.0,26.0,2.2,360.0
2021-04-29T23:00,18.8,90.0,17.2,0.0,0.0,991.9,20.0,1.5,14.0
2021-04-30T00:00,21.1,84.0,18.3,0.0,0.0,993.0,26.0,2.6,56.0
2021-04-30T01:00,23.0,77.0,18.9,0.0,0.0,993.6,30.0,1.6,153.0
2021-04-30T02:00,24.3,73.0,19.2,0.0,0.0,993.8,29.0,4.3,204.0
2021-04-30T03:00,25.6,69.0,19.6,0.0,0.0,993.8,29.0,5.6,220.0
2021-04-30T04:00,26.8,66.0,19.9,0.0,0.0,993.3,34.0,6.1,220.0
2021-04-30T05:00,28.2,61.0,19.9,0.0,0.0,992.6,57.0,6.1,208.0
2021-04-30T06:00,28.2,60.0,19.7,0.0,0.0,991.3,77.0,5.9,191.0
2021-04-30T07:00,28.6,58.0,19.6,0.0,0.0,989.9,29.0,5.1,188.0
2021-04-30T08:00,29.0,58.0,19.8,0.0,0.0,988.6,30.0,5.5,191.0
2021-04-30T09:00,27.4,66.0,20.6,0.0,0.0,988.3,16.0,11.2,195.0
2021-04-30T10:00,25.9,75.0,21.1,0.0,0.0,988.8,15.0,9.9,190.0
2021-04-30T11:00,24.5,82.0,21.2,0.0,0.0,989.5,17.0,4.8,222.0
2021-04-30T12:00,22.7,88.0,20.6,0.0,0.0,989.2,14.0,7.9,210.0
